"Name","Estimated Wealth"
" **   ** Alcee L Hastings (D-Fla)","-$7549002"
" **   ** Emanuel Cleaver (D-Mo)","-$2266995"
" **   ** Bobby L Rush (D-Ill)","-$2250000"
" **   ** Todd Young (R-Ind)","-$1392999"
" **   ** Marco Rubio (R-Fla)","-$1262995"
" **   ** Bill Cassidy (R-La)","-$1115970"
" **   ** Jim Langevin (D-RI)","-$1078494"
" **   ** Tim Scott (R-SC)","-$1053997"
" **   ** Brian Schatz (D-Hawaii)","-$554493"
" **   ** Doug Collins (R-Ga)","-$246494"
